molecule,frequency_cm,intensity,uid,source
tetracene,786.887,0.102965,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,789.612,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,792.554,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,793.107,0.0184751,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,794.602,0.0555615,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,797.192,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,797.637,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,798.473,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,800.137,0.0221708,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,800.931,0.00013763,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,808.222,0.0819982,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,808.439,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,809.623,0.0223105,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,809.737,0.0450684,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,809.806,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,811.984,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,812.049,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,817.181,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,819.465,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,821.672,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,821.828,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,821.991,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,825.001,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,825.663,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,828.844,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,829.012,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,832.958,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,834.788,0.01614,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,836.06,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
